Sample ID,User Name 1,User Value 1,User Name 2,User Value 3,User Name 3,Date,Time,Analyte Name,Conc (Samp),Elem,Wavelength,Conc (Calib),Reported Conc (Samp),Calib Units,Samp Units,Int (Corr),Repl No1,Conc (Calib)1,Conc (Samp)1,Repl No2,Conc (Calib)2,Conc (Samp)2,Repl No3,Conc (Calib)3,Conc (Samp)3,Repl No4,Conc (Calib)4,Conc (Samp)4,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Cr 267.716,0.1230536629,Cr,267.707,0.1230536629,0.1231,mg/L,mg/L,5696.095252,1,0.1237261741,0.1237261741,2,0.1218130961,0.1218130961,3,0.1236217186,0.1236217186,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Cu 327.393,0.3555359714,Cu,327.386,0.3555359714,0.3555,mg/L,mg/L,27462.96792,1,0.3593213778,0.3593213778,2,0.3491917262,0.3491917262,3,0.3580948103,0.3580948103,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Fe 238.204,36.39783259,Fe,238.198,36.39783259,36.40,mg/L,mg/L,220024.9577,1,36.68089455,36.68089455,2,36.36596983,36.36596983,3,36.14663338,36.14663338,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,K 766.490,1.58174941,K,766.43,1.58174941,1.582,mg/L,mg/L,4306.478057,1,1.588743896,1.588743896,2,1.600420238,1.600420238,3,1.556084096,1.556084096,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Mg 285.213,67.67061315,Mg,285.206,67.67061315,67.67,mg/L,mg/L,1499886.717,1,68.18631602,68.18631602,2,67.58495242,67.58495242,3,67.24057101,67.24057101,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Mn 257.610,0.7176445997,Mn,257.609,0.7176445997,0.7176,mg/L,mg/L,28665.91256,1,0.7298015456,0.7298015456,2,0.7167507098,0.7167507098,3,0.7063815437,0.7063815437,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Mo 202.031,0.0339759785,Mo,202.029,0.0339759785,0.0340,mg/L,mg/L,462.30183,1,0.03392054211,0.03392054211,2,0.03408104158,0.03408104158,3,0.0339263518,0.0339263518,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Na 589.592,1.119127121,Na,589.535,1.119127121,1.119,mg/L,mg/L,16781.2313,1,1.118508347,1.118508347,2,1.123696095,1.123696095,3,1.115176922,1.115176922,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Ni 231.604,0.07017651058,Ni,231.598,0.07017651058,0.0702,mg/L,mg/L,1984.127697,1,0.07102615672,0.07102615672,2,0.06943579529,0.06943579529,3,0.07006757973,0.07006757973,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Pb 220.353,0.5734750467,Pb,220.35,0.5734750467,0.5735,mg/L,mg/L,2520.553735,1,0.5748453146,0.5748453146,2,0.5709126644,0.5709126644,3,0.574667161,0.574667161,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Sb 206.836,0.01667192922,Sb,206.831,0.01667192922,0.0167,mg/L,mg/L,37.45458024,1,0.01735998619,0.01735998619,2,0.01611536522,0.01611536522,3,0.01654043625,0.01654043625,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Se 196.026,0.02453960204,Se,196.024,0.02453960204,0.0245,mg/L,mg/L,1.769465803,1,0.02790295744,0.02790295744,2,0.02746672874,0.02746672874,3,0.01824911993,0.01824911993,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Sn 189.927,0.03465574051,Sn,189.938,0.03465574051,0.0347,mg/L,mg/L,146.2131242,1,0.03657423523,0.03657423523,2,0.03282517057,0.03282517057,3,0.03456781573,0.03456781573,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Ti 337.279,0.2786855635,Ti,337.265,0.2786855635,0.2787,mg/L,mg/L,20293.77803,1,0.2834066911,0.2834066911,2,0.2782779325,0.2782779325,3,0.274372067,0.274372067,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Tl 351.924,0.03984758791,Tl,351.914,0.03984758791,0.0398,mg/L,mg/L,63.98156645,1,0.03734826694,0.03734826694,2,0.0350381201,0.0350381201,3,0.0471563767,0.0471563767,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,V 290.880,0.05043579116,V,290.878,0.05043579116,0.0504,mg/L,mg/L,3567.502695,1,0.05076419775,0.05076419775,2,0.04891087722,0.04891087722,3,0.05163229851,0.05163229851,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Zn 206.200,1.921042444,Zn,206.202,1.921042444,1.921,mg/L,mg/L,55482.78018,1,1.943154451,1.943154451,2,1.890027274,1.890027274,3,1.929945606,1.929945606,
B378332-MS1@20X,Instrument,ICP - 4, , , ,6/29/2024,6:56:20 PM,Zr 343.823,0.02220034069,Zr,343.833,0.02220034069,0.0222,mg/L,mg/L,4955.451862,1,0.02255430521,0.02255430521,2,0.02198280987,0.02198280987,3,0.02206390698,0.02206390698,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Y radial,73.69742592,Y,371.051,73.69742592,73.7,%,%,382565.7337,1,72.90342773,72.90342773,2,74.41660901,74.41660901,3,73.77224103,73.77224103,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Y axial,81.23602559,Y,371.051,81.23602559,81.2,%,%,2226518.759,1,81.24243267,81.24243267,2,81.88344259,81.88344259,3,80.58220152,80.58220152,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Ag 328.068,0.02455565981,Ag,328.072,0.02455565981,0.0246,mg/L,mg/L,874.433866,1,0.02367679181,0.02367679181,2,0.02411013451,0.02411013451,3,0.02588005312,0.02588005312,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Al 396.153,14.99080163,Al,396.176,14.99080163,14.99,mg/L,mg/L,131821.2503,1,15.27380025,15.27380025,2,14.83048103,14.83048103,3,14.86812362,14.86812362,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,As 188.979,0.03671456503,As,188.974,0.03671456503,0.0367,mg/L,mg/L,32.05952881,1,0.03954636,0.03954636,2,0.03898729038,0.03898729038,3,0.03161004472,0.03161004472,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,B 208.889,0.06347985146,B,208.948,0.06347985146,0.0635,mg/L,mg/L,364.7185412,1,0.06393979604,0.06393979604,2,0.06286195775,0.06286195775,3,0.06363780059,0.06363780059,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Ba 233.527,0.2245888045,Ba,233.516,0.2245888045,0.2246,mg/L,mg/L,1622.651351,1,0.228020387,0.228020387,2,0.2231834736,0.2231834736,3,0.2225625528,0.2225625528,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Be 313.107,0.02623540427,Be,313.103,0.02623540427,0.0262,mg/L,mg/L,38070.02061,1,0.02683908855,0.02683908855,2,0.02601065867,0.02601065867,3,0.02585646558,0.02585646558,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Ca 317.933,110.1471596,Ca,317.912,110.1471596,110.1,mg/L,mg/L,2159420.243,1,112.2029341,112.2029341,2,109.1678831,109.1678831,3,109.0706615,109.0706615,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Cd 228.802,0.02809662876,Cd,228.798,0.02809662876,0.0281,mg/L,mg/L,579.6548645,1,0.02802041394,0.02802041394,2,0.02808164382,0.02808164382,3,0.02818782852,0.02818782852,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Co 228.616,0.03536185891,Co,228.613,0.03536185891,0.0354,mg/L,mg/L,636.2928581,1,0.03624420127,0.03624420127,2,0.03475748493,0.03475748493,3,0.03508389051,0.03508389051,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Cr 267.716,0.09881576323,Cr,267.707,0.09881576323,0.0988,mg/L,mg/L,4556.253034,1,0.09968849798,0.09968849798,2,0.09759402174,0.09759402174,3,0.09916476996,0.09916476996,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Cu 327.393,0.2802126122,Cu,327.386,0.2802126122,0.2802,mg/L,mg/L,21674.4577,1,0.2787075949,0.2787075949,2,0.2793923716,0.2793923716,3,0.2825378702,0.2825378702,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Fe 238.204,47.25106205,Fe,238.198,47.25106205,47.25,mg/L,mg/L,285633.0241,1,48.15756678,48.15756678,2,46.79967342,46.79967342,3,46.79594596,46.79594596,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,K 766.490,2.610882518,K,766.43,2.610882518,2.611,mg/L,mg/L,7108.400486,1,2.665232621,2.665232621,2,2.584954661,2.584954661,3,2.582460272,2.582460272,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Mg 285.213,40.0498254,Mg,285.206,40.0498254,40.05,mg/L,mg/L,887323.6194,1,40.76226352,40.76226352,2,39.63257921,39.63257921,3,39.75463347,39.75463347,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Mn 257.610,0.7850176278,Mn,257.609,0.7850176278,0.7850,mg/L,mg/L,31349.06636,1,0.8022683272,0.8022683272,2,0.7790430422,0.7790430422,3,0.7737415141,0.7737415141,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Mo 202.031,0.03248192998,Mo,202.029,0.03248192998,0.0325,mg/L,mg/L,441.9727213,1,0.0329230108,0.0329230108,2,0.03174713887,0.03174713887,3,0.03277564027,0.03277564027,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Na 589.592,0.9957809126,Na,589.535,0.9957809126,0.9958,mg/L,mg/L,14931.6637,1,1.010983673,1.010983673,2,0.9817857823,0.9817857823,3,0.994573283,0.994573283,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Ni 231.604,0.08971601417,Ni,231.598,0.08971601417,0.0897,mg/L,mg/L,2534.336813,1,0.09060269898,0.09060269898,2,0.08931690606,0.08931690606,3,0.08922843746,0.08922843746,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Pb 220.353,0.506189808,Pb,220.35,0.506189808,0.5062,mg/L,mg/L,2224.766461,1,0.507710578,0.507710578,2,0.5037101097,0.5037101097,3,0.5071487363,0.5071487363,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Sb 206.836,0.01480019709,Sb,206.831,0.01480019709,0.0148,mg/L,mg/L,32.6787407,1,0.01792508823,0.01792508823,2,0.01003708261,0.01003708261,3,0.01643842043,0.01643842043,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Se 196.026,0.02637700035,Se,196.024,0.02637700035,0.0264,mg/L,mg/L,-4.184990561,1,0.02326237249,0.02326237249,2,0.02780921044,0.02780921044,3,0.0280594181,0.0280594181,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Sn 189.927,0.05501594406,Sn,189.938,0.05501594406,0.0550,mg/L,mg/L,233.231295,1,0.05605747305,0.05605747305,2,0.05284211928,0.05284211928,3,0.05614823983,0.05614823983,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Ti 337.279,0.2735200787,Ti,337.265,0.2735200787,0.2735,mg/L,mg/L,19917.96366,1,0.2799585079,0.2799585079,2,0.2710372134,0.2710372134,3,0.2695645146,0.2695645146,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Tl 351.924,0.0412388776,Tl,351.914,0.0412388776,0.0412,mg/L,mg/L,62.33516304,1,0.04056094803,0.04056094803,2,0.04079704618,0.04079704618,3,0.04235863859,0.04235863859,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,V 290.880,0.06114283377,V,290.878,0.06114283377,0.0611,mg/L,mg/L,4675.035352,1,0.06123263732,0.06123263732,2,0.06137276296,0.06137276296,3,0.06082310101,0.06082310101,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Zn 206.200,1.363987567,Zn,206.202,1.363987567,1.364,mg/L,mg/L,39393.06513,1,1.352868911,1.352868911,2,1.354219271,1.354219271,3,1.384874518,1.384874518,
B378332-MSD1@20X,Instrument,ICP - 4, , , ,6/29/2024,7:04:22 PM,Zr 343.823,0.03220124371,Zr,343.833,0.03220124371,0.0322,mg/L,mg/L,7138.339196,1,0.03212644734,0.03212644734,2,0.03206193703,0.03206193703,3,0.03241534675,0.03241534675,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Y radial,73.35171235,Y,371.051,73.35171235,73.4,%,%,380771.1233,1,73.06069189,73.06069189,2,73.74540909,73.74540909,3,73.24903609,73.24903609,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Y axial,79.61953125,Y,371.051,79.61953125,79.6,%,%,2182213.846,1,79.8794115,79.8794115,2,79.51127913,79.51127913,3,79.46790312,79.46790312,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Ag 328.068,0.0004002378598,Ag,328.072,0.0004002378598,0.0004,mg/L,mg/L,-195.9482198,1,0.001572813565,0.001572813565,2,-0.0006650080249,-0.0006650080249,3,0.0002929080393,0.0002929080393,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Al 396.153,12.74856558,Al,396.176,12.74856558,12.75,mg/L,mg/L,112157.3461,1,13.00830767,13.00830767,2,12.68645612,12.68645612,3,12.55093297,12.55093297,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,As 188.979,0.01682005141,As,188.974,0.01682005141,0.0168,mg/L,mg/L,11.83703999,1,0.01533988817,0.01533988817,2,0.01718602037,0.01718602037,3,0.01793424569,0.01793424569,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,B 208.889,0.02012935332,B,208.948,0.02012935332,0.0201,mg/L,mg/L,115.0020839,1,0.02154469016,0.02154469016,2,0.02040977527,0.02040977527,3,0.01843359454,0.01843359454,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Ba 233.527,0.23206144,Ba,233.516,0.23206144,0.2321,mg/L,mg/L,1676.64105,1,0.2343107667,0.2343107667,2,0.2324577764,0.2324577764,3,0.2294157767,0.2294157767,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Be 313.107,0.0007102755019,Be,313.103,0.0007102755019,0.0007,mg/L,mg/L,1165.047575,1,0.0007528871643,0.0007528871643,2,0.00067515497,0.00067515497,3,0.0007027843715,0.0007027843715,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Ca 317.933,120.8201137,Ca,317.912,120.8201137,120.8,mg/L,mg/L,2368662.073,1,123.4045864,123.4045864,2,120.0884119,120.0884119,3,118.9673428,118.9673428,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Cd 228.802,0.002384638802,Cd,228.798,0.002384638802,0.0024,mg/L,mg/L,52.67578579,1,0.002481554694,0.002481554694,2,0.002574632085,0.002574632085,3,0.002097729627,0.002097729627,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Co 228.616,0.007681127032,Co,228.613,0.007681127032,0.0077,mg/L,mg/L,141.774313,1,0.007638315376,0.007638315376,2,0.008036213882,0.008036213882,3,0.007368851838,0.007368851838,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Cr 267.716,0.09106389177,Cr,267.707,0.09106389177,0.0911,mg/L,mg/L,4198.928263,1,0.09206047183,0.09206047183,2,0.09124394059,0.09124394059,3,0.08988726288,0.08988726288,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Cu 327.393,0.4008024009,Cu,327.386,0.4008024009,0.4008,mg/L,mg/L,31069.36537,1,0.4002451763,0.4002451763,2,0.3986053826,0.3986053826,3,0.4035566437,0.4035566437,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Fe 238.204,44.120043,Fe,238.198,44.120043,44.12,mg/L,mg/L,266707.8498,1,44.99246814,44.99246814,2,43.86234233,43.86234233,3,43.50531852,43.50531852,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,K 766.490,1.836889072,K,766.43,1.836889072,1.837,mg/L,mg/L,5001.122449,1,1.846561305,1.846561305,2,1.838914367,1.838914367,3,1.825191544,1.825191544,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Mg 285.213,46.92621091,Mg,285.206,46.92621091,46.93,mg/L,mg/L,1039799.27,1,47.8005906,47.8005906,2,46.67594154,46.67594154,3,46.30210059,46.30210059,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Mn 257.610,0.7230521723,Mn,257.609,0.7230521723,0.7231,mg/L,mg/L,28873.87783,1,0.7363198848,0.7363198848,2,0.7203659057,0.7203659057,3,0.7124707265,0.7124707265,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Mo 202.031,0.008259567416,Mo,202.029,0.008259567416,0.0083,mg/L,mg/L,112.3856707,1,0.007758284034,0.007758284034,2,0.008759661994,0.008759661994,3,0.008260756219,0.008260756219,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Na 589.592,0.7073738875,Na,589.535,0.7073738875,0.7074,mg/L,mg/L,10607.02095,1,0.7037430976,0.7037430976,2,0.713460823,0.713460823,3,0.704917742,0.704917742,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Ni 231.604,0.06399236893,Ni,231.598,0.06399236893,0.0640,mg/L,mg/L,1792.488813,1,0.06492756194,0.06492756194,2,0.06445578332,0.06445578332,3,0.06259376153,0.06259376153,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Pb 220.353,0.5956436626,Pb,220.35,0.5956436626,0.5956,mg/L,mg/L,2619.064055,1,0.601853141,0.601853141,2,0.5976464345,0.5976464345,3,0.5874314124,0.5874314124,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Sb 206.836,0.01249409809,Sb,206.831,0.01249409809,0.0125,mg/L,mg/L,28.59692172,1,0.009354363965,0.009354363965,2,0.01405843254,0.01405843254,3,0.01406949777,0.01406949777,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Se 196.026,-0.0005234337972,Se,196.024,-0.0005234337972,-0.0005,mg/L,mg/L,-33.11411743,1,-0.00128389452,-0.00128389452,2,0.0008875640956,0.0008875640956,3,-0.001173970968,-0.001173970968,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Sn 189.927,0.01757832244,Sn,189.938,0.01757832244,0.0176,mg/L,mg/L,73.48799301,1,0.01795721648,0.01795721648,2,0.01792068951,0.01792068951,3,0.01685706132,0.01685706132,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Ti 337.279,0.2433419879,Ti,337.265,0.2433419879,0.2433,mg/L,mg/L,17720.35051,1,0.2478669417,0.2478669417,2,0.24273955,0.24273955,3,0.239419472,0.239419472,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Tl 351.924,0.01336339681,Tl,351.914,0.01336339681,0.0134,mg/L,mg/L,9.451583842,1,0.01544708153,0.01544708153,2,0.01561402243,0.01561402243,3,0.009029086472,0.009029086472,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,V 290.880,0.03199552618,V,290.878,0.03199552618,0.0320,mg/L,mg/L,2336.80063,1,0.03046877278,0.03046877278,2,0.03390560296,0.03390560296,3,0.03161220279,0.03161220279,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Zn 206.200,1.688458919,Zn,206.202,1.688458919,1.688,mg/L,mg/L,48767.16929,1,1.676246119,1.676246119,2,1.689886913,1.689886913,3,1.699243726,1.699243726,
24F0740-04@20X,Instrument,ICP - 4, , , ,6/29/2024,7:12:26 PM,Zr 343.823,0.02793820774,Zr,343.833,0.02793820774,0.0279,mg/L,mg/L,6221.196788,1,0.02760481453,0.02760481453,2,0.02775839919,0.02775839919,3,0.02845140949,0.02845140949,
24F0740-10@20X,Instrument,ICP - 4, , , ,6/29/2024,7:20:31 PM,Y radial,72.83203236,Y,371.051,72.83203236,72.8,%,%,378073.4476,1,72.7779581,72.7779581,2,73.53361667,73.53361667,3,72.18452232,72.18452232,
24F0740-10@20X,Instrument,ICP - 4, , , ,6/29/2024,7:20:31 PM,Y axial,78.95877192,Y,371.051,78.95877192,79.0,%,%,2164103.741,1,79.49068683,79.49068683,2,79.19812559,79.19812559,3,78.18750335,78.18750335,
24F0740-10@20X,Instrument,ICP - 4, , , ,6/29/2024,7:20:31 PM,Ag 328.068,-0.004299567524,Ag,328.072,-0.004299567524,-0.0043,mg/L,mg/L,-406.4046119,1,-0.004060733042,-0.004060733042,2,-0.004155173838,-0.004155173838,3,-0.004682795693,-0.004682795693,
24F0740-10@20X,Instrument,ICP - 4, , , ,6/29/2024,7:20:31 PM,Al 396.153,11.71223818,Al,396.176,11.71223818,11.71,mg/L,mg/L,103081.5789,1,11.92789919,11.92789919,2,11.55432902,11.55432902,3,11.65448634,11.65448634,
24F0740-10@20X,Instrument,ICP - 4, , , ,6/29/2024,7:20:31 PM,As 188.979,0.01254214042,As,188.974,0.01254214042,0.0125,mg/L,mg/L,9.182786068,1,0.01132586444,0.01132586444,2,0.01285808426,0.01285808426,3,0.01344247256,0.01344247256,
24F0740-10@20X,Instrument,ICP - 4, , , ,6/29/2024,7:20:31 PM,B 208.889,0.01522034898,B,208.948,0.01522034898,0.0152,mg/L,mg/L,87.02579675,1,0.01508712166,0.01508712166,2,0.01499605611,0.01499605611,3,0.01557786918,0.01557786918,
24F0740-10@20X,Instrument,ICP - 4, , , ,6/29/2024,7:20:31 PM,Ba 233.527,0.1097702464,Ba,233.516,0.1097702464,0.1098,mg/L,mg/L,793.0886803,1,0.1117925765,0.1117925765,2,0.1077825627,0.1077825627,3,0.1097355999,0.1097355999,
24F0740-10@20X,Instrument,ICP - 4, , , ,6/29/2024,7:20:31 PM,Be 313.107,0.000697976838,Be,313.103,0.000697976838,0.0007,mg/L,mg/L,1129.78651,1,0.000673896594,0.000673896594,2,0.0007061336586,0.0007061336586,3,0.0007139002613,0.0007139002613,
24F0740-10@20X,Instrument,ICP - 4, , , ,6/29/2024,7:20:31 PM,Ca 317.933,129.8870004,Ca,317.912,129.8870004,129.9,mg/L,mg/L,2546417.165,1,132.2657932,132.2657932,2,128.6338007,128.6338007,3,128.7614071,128.7614071,
24F0740-10@20X,Instrument,ICP - 4, , , ,6/29/2024,7:20:31 PM,Cd 228.802,0.0001767295551,Cd,228.798,0.0001767295551,0.0002,mg/L,mg/L,7.50675619,1,-7.949338826e-06,-7.949338826e-06,2,4.046521971e-05,4.046521971e-05,3,0.0004976727845,0.0004976727845,
24F0740-10@20X,Instrument,ICP - 4, , , ,6/29/2024,7:20:31 PM,Co 228.616,0.007221024021,Co,228.613,0.007221024021,0.0072,mg/L,mg/L,133.9729103,1,0.007400111632,0.007400111632,2,0.007101730271,0.007101730271,3,0.007161230159,0.007161230159,
24F0740-10@20X,Instrument,ICP - 4, , , ,6/29/2024,7:20:31 PM,Cr 267.716,0.05692902344,Cr,267.707,0.05692902344,0.0569,mg/L,mg/L,2630.195752,1,0.05729216867,0.05729216867,2,0.05633188756,0.05633188756,3,0.05716301409,0.05716301409,
24F0740-10@20X,Instrument,ICP - 4, , , ,6/29/2024,7:20:31 PM,Cu 327.393,0.06994923972,Cu,327.386,0.06994923972,0.0699,mg/L,mg/L,5256.584094,1,0.07024052687,0.07024052687,2,0.06898324832,0.06898324832,3,0.07062394398,0.07062394398,
24F0740-10@20X,Instrument,ICP - 4, , , ,6/29/2024,7:20:31 PM,Fe 238.204,29.76350219,Fe,238.198,29.76350219,29.76,mg/L,mg/L,179921.6905,1,30.44861201,30.44861201,2,29.277114,29.277114,3,29.56478055,29.56478055,
24F0740-10@20X,Instrument,ICP - 4, , , ,6/29/2024,7:20:31 PM,K 766.490,1.709928596,K,766.43,1.709928596,1.710,mg/L,mg/L,4655.459286,1,1.754346963,1.754346963,2,1.681980893,1.681980893,3,1.693457933,1.693457933,
24F0740-10@20X,Instrument,ICP - 4, , , ,6/29/2024,7:20:31 PM,Mg 285.213,61.38460823,Mg,285.206,61.38460823,61.38,mg/L,mg/L,1360432.681,1,62.39911071,62.39911071,2,60.72000444,60.72000444,3,61.03470955,61.03470955,
24F0740-10@20X,Instrument,ICP - 4, , , ,6/29/2024,7:20:31 PM,Mn 257.610,0.8287403384,Mn,257.609,0.8287403384,0.8287,mg/L,mg/L,33116.80852,1,0.8450863033,0.8450863033,2,0.8185358573,0.8185358573,3,0.8225988545,0.8225988545,
24F0740-10@20X,Instrument,ICP - 4, , , ,6/29/2024,7:20:31 PM,Mo 202.031,0.006463938896,Mo,202.029,0.006463938896,0.0065,mg/L,mg/L,87.95304545,1,0.006698417658,0.006698417658,2,0.005786025348,0.005786025348,3,0.006907373682,0.006907373682,
24F0740-10@20X,Instrument,ICP - 4, , , ,6/29/2024,7:20:31 PM,Na 589.592,0.7451268869,Na,589.535,0.7451268869,0.7451,mg/L,mg/L,11173.12448,1,0.7541017999,0.7541017999,2,0.7423736695,0.7423736695,3,0.7389051914,0.7389051914,
24F0740-10@20X,Instrument,ICP - 4, , , ,6/29/2024,7:20:31 PM,Ni 231.604,0.04040966475,Ni,231.598,0.04040966475,0.0404,mg/L,mg/L,1130.325988,1,0.04014242795,0.04014242795,2,0.04018542023,0.04018542023,3,0.04090114608,0.04090114608,
24F0740-10@20X,Instrument,ICP - 4, , , ,6/29/2024,7:20:31 PM,Pb 220.353,0.2200224127,Pb,220.35,0.2200224127,0.2200,mg/L,mg/L,965.9734996,1,0.2202213151,0.2202213151,2,0.2210663021,0.2210663021,3,0.2187796209,0.2187796209,
24F0740-10@20X,Instrument,ICP - 4, , , ,6/29/2024,7:20:31 PM,Sb 206.836,0.007247856462,Sb,206.831,0.007247856462,0.0072,mg/L,mg/L,16.53544608,1,0.008357768617,0.008357768617,2,0.006822417008,0.006822417008,3,0.006563383762,0.006563383762,
24F0740-10@20X,Instrument,ICP - 4, , , ,6/29/2024,7:20:31 PM,Se 196.026,-0.005953791389,Se,196.024,-0.005953791389,-0.0060,mg/L,mg/L,-28.55942571,1,-0.001203357251,-0.001203357251,2,-0.00902924205,-0.00902924205,3,-0.007628774867,-0.007628774867,
